path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/21ac7-74478.jpg,0.18723774,21ac7-74478,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71596.jpg,0.19788253,406e2-71596,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-76574.jpg,0.14461058,c433b-76574,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-79207.jpg,0.15268606,b5b5f-79207,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-74432.jpg,0.13607407,21e0e-74432,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-71596_Unmatched.jpg,0.22088188,68332-71596_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-73791.jpg,0.15218592,d5183-73791,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-77565.jpg,0.1194787,4f5cb-77565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-74881.jpg,0.15977752,08d53-74881,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-75525.jpg,0.28729427,326d8-75525,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-74370.jpg,0.02507174,d5c10-74370,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-71792.jpg,0.15529805,2953c-71792,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-74156.jpg,0.26766872,8e820-74156,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8159.jpg,0.13808644,6dcd4-8159,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79307.jpg,0.040034056,dbfa7-79307,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-KW-4811.jpg,0.022580028,fd6d5-RD-KW-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-6799.jpg,0.14116156,060f1-6799,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-80492.jpg,0.2589504,b238c-80492,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74723_Unmatched.jpg,0.1537795,68332-74723_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74836.jpg,0.108567715,d5183-74836,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-SL-4811.jpg,0.10510111,bb3e3-RD-SL-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70830.jpg,0.1441989,060f1-70830,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70993.jpg,0.09507072,060f1-70993,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-65960.jpg,0.17896783,214b9-65960,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78380.jpg,0.24442399,a718a-78380,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-71787_Unmatched.jpg,0.17276496,68332-71787_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-70979.jpg,0.22935331,94fd1-70979,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-77207.jpg,0.14440912,ce6fd-77207,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-14011.jpg,0.19114733,ce6fd-14011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77637.jpg,0.33735406,b238c-77637,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-72516.jpg,0.26130962,39dc2-72516,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-RD-SG-4711.jpg,0.06714964,060f1-RD-SG-4711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-FM-4811.jpg,0.1243639,bb3e3-RD-FM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-76486-UM.jpg,0.22015643,3ee42-76486-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74741.jpg,0.16986108,ea193-74741,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-76063.jpg,0.21680772,9cf64-76063,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-76123.jpg,0.22737515,b5b5f-76123,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-72318.jpg,0.12111509,ea193-72318,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78393.jpg,0.27872872,dbfa7-78393,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-77978.jpg,0.20628309,ce6fd-77978,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1354.jpg,0.045840025,6dcd4-1354,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-70338.jpg,0.24806666,d5183-70338,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76346.jpg,0.18198287,21e0e-76346,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78295.jpg,0.35960853,ce6fd-78295,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73401-blank score sheet.jpg,0.11329347,65a68-73401-blank score sheet,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-66368_UM.jpg,0.1424241,94fd1-66368_UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-70441-UM.jpg,0.26080757,3ee42-70441-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-73321.jpg,0.325907,dee97-73321,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78726.jpg,0.16666257,ce6fd-78726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-74360.jpg,0.19315177,65a68-74360,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.14242399,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-76542.jpg,0.11899334,cc508-76542,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71727.jpg,0.14003712,94fd1-71727,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-71988.jpg,0.2648555,326d8-71988,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78234.jpg,0.1889975,dbfa7-78234,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-67844.jpg,0.038226962,8e820-67844,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70772.jpg,0.11331272,060f1-70772,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-19836.jpg,0.19616592,406e2-19836,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78483.jpg,0.17891467,ce6fd-78483,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-72441.jpg,0.29589838,a718a-72441,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74745.jpg,0.16912854,ea193-74745,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-78888.jpg,0.28129363,b5b5f-78888,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-74440-UM.jpg,0.16352892,3ee42-74440-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75783_Unmatched.jpg,0.3095157,68332-75783_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-75689.jpg,0.118370175,a718a-75689,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-79631.jpg,0.20473611,9cf64-79631,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-80537.jpg,0.12582028,b238c-80537,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1033.jpg,0.23956788,6dcd4-1033,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76948.jpg,0.15721118,21e0e-76948,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-67863.jpg,0.18295401,9508e-67863,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-66091.jpg,0.27278936,bcb6d-66091,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-72841.jpg,0.14401937,2953c-72841,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78864.jpg,0.13403088,ce6fd-78864,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8956.jpg,0.13066304,6dcd4-8956,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74733_Unmatched.jpg,0.2037512,68332-74733_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2704.jpg,0.17053246,6dcd4-2704,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74668.jpg,0.3326921,bcb6d-74668,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70773.jpg,0.21870744,060f1-70773,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-68972.jpg,0.20765245,9b50a-68972,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-72094.jpg,0.12677449,9b50a-72094,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74052.jpg,0.17559993,bcb6d-74052,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-75273.jpg,0.23820245,a718a-75273,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8177.jpg,0.22705734,6dcd4-8177,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-77017.jpg,0.0608685,bcb6d-77017,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78555.jpg,0.06638998,a718a-78555,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-74872.jpg,0.20539725,ce6fd-74872,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-41315.jpg,0.31738764,a718a-41315,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74429.jpg,0.25200975,d5183-74429,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-67808.jpg,0.29156655,b5b5f-67808,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-34179.jpg,0.20381087,c433b-34179,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-68528_Unmatched.jpg,0.24560928,b560a-68528_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-72166.jpg,0.15570879,060f1-72166,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-73676.jpg,0.1516841,20479-73676,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-76904.jpg,0.21692443,4f5cb-76904,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-7534.jpg,0.21919805,dee97-7534,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-70689.jpg,0.21641886,39dc2-70689,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-66051.jpg,0.19729763,20479-66051,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-73152.jpg,0.26333869,fd6d5-73152,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-74809.jpg,0.12313628,781e5-74809,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-75589.jpg,0.23007649,3d919-75589,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75037.jpg,0.203201,214b9-75037,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-71866.jpg,0.32655764,6771d-71866,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73780.jpg,0.1444841,65a68-73780,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-70858.jpg,0.31341922,9b50a-70858,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-75760.jpg,0.26626462,ce6fd-75760,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74551.jpg,0.11609775,9b50a-74551,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-69371-UM.jpg,0.2764116,3ee42-69371-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-75440.jpg,0.08681446,c433b-75440,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1636.jpg,0.11390698,6dcd4-1636,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-75830.jpg,0.17637944,bcb6d-75830,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-71581.jpg,0.04471129,2953c-71581,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-71624.jpg,0.1562109,fd6d5-71624,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-75197.jpg,0.33231246,9cf64-75197,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77751.jpg,0.14273548,b238c-77751,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-69656.jpg,0.21479082,060f1-69656,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75884.jpg,0.15948087,4f5cb-75884,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74281_Unmatched.jpg,0.113206565,68332-74281_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-67218.jpg,0.051849723,9508e-67218,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78523.jpg,0.108701766,dbfa7-78523,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75497.jpg,0.19268018,214b9-75497,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-77532.jpg,0.16079032,9cf64-77532,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-63435.jpg,0.14960957,b238c-63435,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-66530.jpg,0.22288042,21e0e-66530,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-71488-UM.jpg,0.122681916,3ee42-71488-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-77650.jpg,0.21408778,9cf64-77650,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74248.jpg,0.12566519,d5183-74248,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-5224.jpg,0.12829155,6dcd4-5224,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70500.jpg,0.24980342,060f1-70500,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-78319.jpg,0.15271115,cc508-78319,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-76332.jpg,0.22214407,8e820-76332,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-73200_Unmatched.jpg,0.27821815,68332-73200_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77942.jpg,0.018840432,dbfa7-77942,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-68617_Unmatched.jpg,0.19899929,b560a-68617_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-73113_Unmatched.jpg,0.18553191,b560a-73113_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-73380.jpg,0.13591313,060f1-73380,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76440.jpg,0.18342674,21e0e-76440,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75826.jpg,0.39231342,9b50a-75826,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-66404.jpg,0.16008121,b238c-66404,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-74137.jpg,0.07781237,c6e72-74137,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-RD-NS472011.jpg,0.23776239,65a68-RD-NS472011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-AR-4811.jpg,0.10775232,bb3e3-RD-AR-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-75726.jpg,0.18035561,08d53-75726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74221.jpg,0.33256269,bcb6d-74221,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-76285 M.jpg,0.21681964,dee97-76285 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-76243_Unmatched.jpg,0.22170264,68332-76243_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1322.jpg,0.24709374,6dcd4-1322,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75307.jpg,0.14624327,4f5cb-75307,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-69886.jpg,0.042102754,bcb6d-69886,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-77577.jpg,0.10221946,a718a-77577,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-61995.jpg,0.11489934,3d919-61995,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-73874.jpg,0.21195471,c433b-73874,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75617.jpg,0.17559147,ea193-75617,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-71584.jpg,0.17498153,214b9-71584,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-67801.jpg,0.18371981,406e2-67801,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78213.jpg,0.29021227,9cf64-78213,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-71482.jpg,0.22725213,65a68-71482,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-73111.jpg,0.19616604,9b50a-73111,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77873.jpg,0.19771755,b238c-77873,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-68639.jpg,0.30631495,6771d-68639,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-75191.jpg,0.17208105,d5c10-75191,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75734_Unmatched.jpg,0.12982392,68332-75734_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-74804.jpg,0.33388615,b5b5f-74804,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-71225.jpg,0.19087541,060f1-71225,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-08011.jpg,0.30081397,dbfa7-08011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-67159.jpg,0.110960186,dbfa7-67159,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-73737.jpg,0.1550839,39dc2-73737,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71556.jpg,0.15126091,94fd1-71556,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74593.jpg,0.09720069,4f5cb-74593,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/82527-RD-SG-4711.jpg,0.06714964,82527-RD-SG-4711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78388.jpg,0.16979021,9cf64-78388,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-75435.jpg,0.24893129,c433b-75435,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7540.jpg,0.18817389,6dcd4-7540,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-49588.jpg,0.27277732,ce6fd-49588,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74570_M.jpg,0.13304424,4f5cb-74570_M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-70538.jpg,0.20104235,6544f-70538,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78607.jpg,0.35606033,9cf64-78607,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-63939.jpg,0.26635092,9508e-63939,4,False,ttct,bookleta,activity2b
