path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/39dc2-70737.jpg,0.22204392,0.26709878,0.23825158,39dc2-70737,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-68225.jpg,0.22533546,0.2637994,0.23063342,2953c-68225,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7844.jpg,0.23771414,0.28093448,0.24934411,6dcd4-7844,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79083.jpg,0.21791999,0.25837868,0.2301263,dbfa7-79083,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75096.jpg,0.23355237,0.27009004,0.25029978,9b50a-75096,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-75549.jpg,0.21841814,0.25174052,0.22389157,6544f-75549,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-69730.jpg,0.21570574,0.26287732,0.23679942,d9583-69730,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-74688.jpg,0.2186836,0.26264077,0.22904128,21ac7-74688,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74883.jpg,0.2282879,0.2827363,0.25627938,4f5cb-74883,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-FM-4811.jpg,0.21469042,0.26014668,0.23032486,fd6d5-RD-FM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78281.jpg,0.22487038,0.26575628,0.23647173,9cf64-78281,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2257.jpg,0.22814171,0.24432771,0.23295824,6dcd4-2257,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-76294.jpg,0.20724481,0.24416879,0.2109673,6544f-76294,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-72978.jpg,0.22388959,0.2736536,0.23143733,bcb6d-72978,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-71369.jpg,0.2520396,0.28416905,0.25613877,a718a-71369,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75578.jpg,0.20989095,0.2517225,0.22204192,4f5cb-75578,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-76049.jpg,0.22439921,0.2631662,0.23383085,bcb6d-76049,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-71234.jpg,0.21666487,0.26060355,0.23491903,21e0e-71234,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75211.jpg,0.23635669,0.27054176,0.24107975,b238c-75211,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-68972.jpg,0.24207972,0.25969034,0.24624188,d5c10-68972,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75417.jpg,0.24121593,0.27846682,0.24663317,b238c-75417,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1603.jpg,0.25354362,0.28793925,0.25850737,6dcd4-1603,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-50312.jpg,0.251988,0.28963014,0.26445544,20479-50312,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-SL-4811.jpg,0.23466253,0.2803905,0.24541791,fd6d5-RD-SL-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-67200.jpg,0.22053103,0.24563146,0.22804494,214b9-67200,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-69412 M.jpg,0.21307781,0.26634997,0.23186642,dee97-69412 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-71565.jpg,0.21694808,0.24913123,0.22248732,65a68-71565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-75245.jpg,0.25420448,0.28384635,0.25613573,d5c10-75245,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-63869.jpg,0.23122244,0.27191585,0.23830529,b5b5f-63869,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-71246.jpg,0.2303949,0.26054293,0.23158656,dee97-71246,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74025.jpg,0.21674947,0.2580434,0.22794873,9b50a-74025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-70576.jpg,0.2436991,0.2706543,0.24762838,b238c-70576,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-71293.jpg,0.22485562,0.27489164,0.24101822,060f1-71293,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-73134.jpg,0.21968544,0.2671216,0.23513536,6544f-73134,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-77814.jpg,0.21595694,0.26932952,0.23701811,9cf64-77814,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-9441.jpg,0.24202442,0.2754053,0.25441027,6dcd4-9441,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-74478.jpg,0.23628706,0.2728867,0.25282195,21ac7-74478,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71596.jpg,0.22449544,0.27107924,0.2321859,406e2-71596,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-76574.jpg,0.23716074,0.26730376,0.2378851,c433b-76574,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-79207.jpg,0.23503096,0.26675552,0.2413435,b5b5f-79207,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-74432.jpg,0.19717608,0.23271458,0.20381272,21e0e-74432,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-71596_Unmatched.jpg,0.23215708,0.27833718,0.2449907,68332-71596_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-73791.jpg,0.2236521,0.26544124,0.23912251,d5183-73791,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-77565.jpg,0.23196273,0.2824632,0.24321286,4f5cb-77565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-74881.jpg,0.22737329,0.27278498,0.23588724,08d53-74881,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-75525.jpg,0.22768681,0.2669623,0.23539741,326d8-75525,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-74370.jpg,0.22418447,0.26936612,0.23840964,d5c10-74370,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-71792.jpg,0.23423404,0.26083177,0.23909914,2953c-71792,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-74156.jpg,0.22609499,0.24901728,0.23403941,8e820-74156,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8159.jpg,0.22951667,0.27283013,0.24935071,6dcd4-8159,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79307.jpg,0.21872935,0.26579356,0.23360527,dbfa7-79307,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-KW-4811.jpg,0.22043975,0.26476735,0.23379974,fd6d5-RD-KW-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-6799.jpg,0.22508374,0.2662324,0.24235272,060f1-6799,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-80492.jpg,0.22275198,0.2616963,0.22909279,b238c-80492,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74723_Unmatched.jpg,0.23699434,0.25568777,0.23936003,68332-74723_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74836.jpg,0.22484317,0.25967348,0.232302,d5183-74836,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-SL-4811.jpg,0.23466253,0.2803905,0.24541791,bb3e3-RD-SL-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70830.jpg,0.23921496,0.2628861,0.24432327,060f1-70830,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70993.jpg,0.24188952,0.27603167,0.24844734,060f1-70993,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-65960.jpg,0.24404097,0.28087837,0.25162515,214b9-65960,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78380.jpg,0.22111551,0.25267002,0.22833307,a718a-78380,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-71787_Unmatched.jpg,0.25058138,0.28728133,0.2571245,68332-71787_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-70979.jpg,0.21848309,0.27266368,0.23506111,94fd1-70979,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-77207.jpg,0.23350236,0.27535397,0.24929126,ce6fd-77207,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-14011.jpg,0.2260664,0.273205,0.25035727,ce6fd-14011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77637.jpg,0.19005501,0.24740037,0.20468217,b238c-77637,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-72516.jpg,0.21930765,0.27287287,0.22740401,39dc2-72516,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-RD-SG-4711.jpg,0.22203055,0.26532942,0.23433663,060f1-RD-SG-4711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-FM-4811.jpg,0.21469042,0.26014668,0.23032486,bb3e3-RD-FM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-76486-UM.jpg,0.22061995,0.25824612,0.22931229,3ee42-76486-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74741.jpg,0.24235004,0.27071497,0.2524335,ea193-74741,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-76063.jpg,0.22371325,0.26752266,0.23422684,9cf64-76063,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-76123.jpg,0.24424626,0.2773009,0.25188437,b5b5f-76123,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-72318.jpg,0.23491624,0.28435427,0.24717206,ea193-72318,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78393.jpg,0.21674192,0.24894762,0.22337615,dbfa7-78393,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-77978.jpg,0.24021736,0.26936463,0.25200695,ce6fd-77978,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1354.jpg,0.23178044,0.26817986,0.241291,6dcd4-1354,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-70338.jpg,0.2299587,0.2688703,0.23513074,d5183-70338,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76346.jpg,0.2186662,0.26017395,0.22592999,21e0e-76346,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78295.jpg,0.1973075,0.23354962,0.21259232,ce6fd-78295,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73401-blank score sheet.jpg,0.23940474,0.2784121,0.25090525,65a68-73401-blank score sheet,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-66368_UM.jpg,0.21390942,0.25300536,0.22465025,94fd1-66368_UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-70441-UM.jpg,0.21363743,0.25920504,0.22730742,3ee42-70441-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-73321.jpg,0.2205977,0.25650048,0.22751497,dee97-73321,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78726.jpg,0.23203269,0.26408282,0.24575861,ce6fd-78726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-74360.jpg,0.22600964,0.26345706,0.23632944,65a68-74360,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.21390942,0.25300536,0.22465025,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-76542.jpg,0.22143154,0.25886765,0.22955759,cc508-76542,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71727.jpg,0.22584978,0.25821045,0.23799632,94fd1-71727,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-71988.jpg,0.19280767,0.23090169,0.20040078,326d8-71988,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78234.jpg,0.2423271,0.28575358,0.25199482,dbfa7-78234,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-67844.jpg,0.2158328,0.26065654,0.22848947,8e820-67844,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70772.jpg,0.2240048,0.25201967,0.2274955,060f1-70772,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-19836.jpg,0.23073317,0.27545184,0.24228857,406e2-19836,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78483.jpg,0.23662102,0.25896138,0.23979652,ce6fd-78483,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-72441.jpg,0.20661925,0.24479537,0.21755789,a718a-72441,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74745.jpg,0.23775366,0.28403604,0.24908845,ea193-74745,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-78888.jpg,0.21189357,0.2500281,0.2288299,b5b5f-78888,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-74440-UM.jpg,0.20214343,0.2382036,0.21069384,3ee42-74440-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75783_Unmatched.jpg,0.21931784,0.24548177,0.22831804,68332-75783_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-75689.jpg,0.24333134,0.28453502,0.2582867,a718a-75689,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-79631.jpg,0.21408744,0.2612448,0.23748457,9cf64-79631,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-80537.jpg,0.23562089,0.27556643,0.25168675,b238c-80537,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1033.jpg,0.22568847,0.25221014,0.23174137,6dcd4-1033,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76948.jpg,0.23280938,0.27923316,0.24416439,21e0e-76948,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-67863.jpg,0.23215419,0.27612597,0.23992483,9508e-67863,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-66091.jpg,0.2203838,0.254347,0.23208164,bcb6d-66091,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-72841.jpg,0.217057,0.24709244,0.22015221,2953c-72841,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78864.jpg,0.24467537,0.28485623,0.2618018,ce6fd-78864,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8956.jpg,0.24681284,0.28692693,0.2682401,6dcd4-8956,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74733_Unmatched.jpg,0.22120212,0.25405067,0.23340781,68332-74733_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2704.jpg,0.21397199,0.26711518,0.23578976,6dcd4-2704,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74668.jpg,0.21732892,0.24305794,0.23037545,bcb6d-74668,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70773.jpg,0.20814958,0.2370322,0.21006878,060f1-70773,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-68972.jpg,0.24505733,0.27243906,0.255192,9b50a-68972,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-72094.jpg,0.25115505,0.28257388,0.2554806,9b50a-72094,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74052.jpg,0.23213446,0.2804249,0.24741714,bcb6d-74052,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-75273.jpg,0.22739929,0.2701778,0.23825419,a718a-75273,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8177.jpg,0.22323124,0.26640183,0.2364533,6dcd4-8177,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-77017.jpg,0.23222171,0.2695748,0.2399771,bcb6d-77017,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78555.jpg,0.2225322,0.26368603,0.23291032,a718a-78555,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-74872.jpg,0.2371228,0.25987113,0.24320571,ce6fd-74872,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-41315.jpg,0.20722441,0.24987893,0.22101437,a718a-41315,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74429.jpg,0.213904,0.2550594,0.2239485,d5183-74429,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-67808.jpg,0.22652097,0.25250846,0.23292728,b5b5f-67808,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-34179.jpg,0.22256406,0.26155192,0.22998215,c433b-34179,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-68528_Unmatched.jpg,0.20994347,0.25414258,0.21441554,b560a-68528_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-72166.jpg,0.21703811,0.27993768,0.23822069,060f1-72166,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-73676.jpg,0.2375513,0.2701176,0.2522683,20479-73676,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-76904.jpg,0.23481096,0.27255476,0.24464427,4f5cb-76904,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-7534.jpg,0.21105318,0.27285832,0.24040465,dee97-7534,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-70689.jpg,0.2100755,0.2616766,0.22632588,39dc2-70689,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-66051.jpg,0.23530626,0.27085638,0.25169215,20479-66051,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-73152.jpg,0.22404778,0.27032268,0.23630309,fd6d5-73152,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-74809.jpg,0.23588204,0.27853864,0.24666007,781e5-74809,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-75589.jpg,0.24533096,0.28100705,0.25286043,3d919-75589,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75037.jpg,0.21293022,0.27171683,0.2318253,214b9-75037,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-71866.jpg,0.18914276,0.2573712,0.22116868,6771d-71866,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73780.jpg,0.22913739,0.25767347,0.23619075,65a68-73780,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-70858.jpg,0.23071381,0.27194527,0.2434916,9b50a-70858,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-75760.jpg,0.22820714,0.2627104,0.23456453,ce6fd-75760,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74551.jpg,0.22649935,0.26600876,0.23645866,9b50a-74551,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-69371-UM.jpg,0.2109415,0.25926456,0.22465332,3ee42-69371-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-75440.jpg,0.23035806,0.2666468,0.23659539,c433b-75440,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1636.jpg,0.24402098,0.27833727,0.25247625,6dcd4-1636,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-75830.jpg,0.21199223,0.25509396,0.22388071,bcb6d-75830,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-71581.jpg,0.22532582,0.27131817,0.2390761,2953c-71581,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-71624.jpg,0.23343772,0.2605236,0.24151175,fd6d5-71624,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-75197.jpg,0.18210697,0.23686561,0.20551586,9cf64-75197,4,False,ttct,bookleta,activity2b
