path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/21ac7-74478.jpg,0.7565509,21ac7-74478,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71596.jpg,0.79242235,406e2-71596,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-76574.jpg,0.783434,c433b-76574,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-79207.jpg,0.7880697,b5b5f-79207,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-74432.jpg,0.76335573,21e0e-74432,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-71596_Unmatched.jpg,0.78239113,68332-71596_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-73791.jpg,0.79331064,d5183-73791,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-77565.jpg,0.80742013,4f5cb-77565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-74881.jpg,0.7886046,08d53-74881,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-75525.jpg,0.7204861,326d8-75525,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-74370.jpg,0.81921625,d5c10-74370,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-71792.jpg,0.7969635,2953c-71792,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-74156.jpg,0.71878844,8e820-74156,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8159.jpg,0.7924175,6dcd4-8159,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79307.jpg,0.80738074,dbfa7-79307,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-KW-4811.jpg,0.82326573,fd6d5-RD-KW-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-6799.jpg,0.79225624,060f1-6799,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-80492.jpg,0.7322604,b238c-80492,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74723_Unmatched.jpg,0.7905095,68332-74723_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74836.jpg,0.81209433,d5183-74836,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-SL-4811.jpg,0.79311687,bb3e3-RD-SL-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70830.jpg,0.80196553,060f1-70830,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70993.jpg,0.8154412,060f1-70993,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-65960.jpg,0.8037845,214b9-65960,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78380.jpg,0.73059094,a718a-78380,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-71787_Unmatched.jpg,0.78824955,68332-71787_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-70979.jpg,0.7456009,94fd1-70979,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-77207.jpg,0.81522447,ce6fd-77207,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-14011.jpg,0.75124454,ce6fd-14011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77637.jpg,0.66508496,b238c-77637,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-72516.jpg,0.7275216,39dc2-72516,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-RD-SG-4711.jpg,0.80207783,060f1-RD-SG-4711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-FM-4811.jpg,0.7943456,bb3e3-RD-FM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-76486-UM.jpg,0.73641646,3ee42-76486-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74741.jpg,0.7545744,ea193-74741,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-76063.jpg,0.7406523,9cf64-76063,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-76123.jpg,0.72453845,b5b5f-76123,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-72318.jpg,0.81377405,ea193-72318,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78393.jpg,0.68494594,dbfa7-78393,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-77978.jpg,0.7342838,ce6fd-77978,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1354.jpg,0.81583035,6dcd4-1354,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-70338.jpg,0.75391036,d5183-70338,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76346.jpg,0.7656994,21e0e-76346,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78295.jpg,0.6542417,ce6fd-78295,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73401-blank score sheet.jpg,0.82782924,65a68-73401-blank score sheet,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-66368_UM.jpg,0.78706205,94fd1-66368_UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-70441-UM.jpg,0.7592802,3ee42-70441-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-73321.jpg,0.66058844,dee97-73321,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78726.jpg,0.77392006,ce6fd-78726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-74360.jpg,0.7792219,65a68-74360,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a2181-66368_UM_TTCT Post ASS SS2011 EoL2.jpg,0.78706205,a2181-66368_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-76542.jpg,0.7897759,cc508-76542,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71727.jpg,0.79123193,94fd1-71727,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-71988.jpg,0.6914333,326d8-71988,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78234.jpg,0.7831425,dbfa7-78234,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-67844.jpg,0.8056227,8e820-67844,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70772.jpg,0.79065794,060f1-70772,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-19836.jpg,0.78668296,406e2-19836,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78483.jpg,0.7580751,ce6fd-78483,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-72441.jpg,0.70541316,a718a-72441,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74745.jpg,0.81656426,ea193-74745,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-78888.jpg,0.6990799,b5b5f-78888,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-74440-UM.jpg,0.74538296,3ee42-74440-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75783_Unmatched.jpg,0.6850354,68332-75783_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-75689.jpg,0.79984707,a718a-75689,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-79631.jpg,0.7198687,9cf64-79631,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-80537.jpg,0.7892123,b238c-80537,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1033.jpg,0.7457032,6dcd4-1033,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76948.jpg,0.8017818,21e0e-76948,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-67863.jpg,0.7329177,9508e-67863,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-66091.jpg,0.71100545,bcb6d-66091,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-72841.jpg,0.7593562,2953c-72841,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-78864.jpg,0.80561715,ce6fd-78864,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8956.jpg,0.815948,6dcd4-8956,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74733_Unmatched.jpg,0.75388515,68332-74733_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2704.jpg,0.78374153,6dcd4-2704,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74668.jpg,0.7001908,bcb6d-74668,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70773.jpg,0.6990041,060f1-70773,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-68972.jpg,0.7718039,9b50a-68972,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-72094.jpg,0.81667346,9b50a-72094,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74052.jpg,0.7975537,bcb6d-74052,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-75273.jpg,0.74569464,a718a-75273,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8177.jpg,0.773801,6dcd4-8177,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-77017.jpg,0.8163792,bcb6d-77017,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-78555.jpg,0.80620104,a718a-78555,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-74872.jpg,0.7535171,ce6fd-74872,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-41315.jpg,0.69725704,a718a-41315,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74429.jpg,0.73811585,d5183-74429,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-67808.jpg,0.67693657,b5b5f-67808,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-34179.jpg,0.76052743,c433b-34179,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-68528_Unmatched.jpg,0.7386453,b560a-68528_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-72166.jpg,0.7722628,060f1-72166,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-73676.jpg,0.7777665,20479-73676,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-76904.jpg,0.7777033,4f5cb-76904,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-7534.jpg,0.7647265,dee97-7534,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-70689.jpg,0.7755043,39dc2-70689,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-66051.jpg,0.7726516,20479-66051,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-73152.jpg,0.7587234,fd6d5-73152,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-74809.jpg,0.8214643,781e5-74809,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-75589.jpg,0.7538154,3d919-75589,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75037.jpg,0.7771093,214b9-75037,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-71866.jpg,0.68718153,6771d-71866,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73780.jpg,0.8079965,65a68-73780,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-70858.jpg,0.68599576,9b50a-70858,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-75760.jpg,0.74955016,ce6fd-75760,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74551.jpg,0.7975426,9b50a-74551,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-69371-UM.jpg,0.7204238,3ee42-69371-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-75440.jpg,0.8275321,c433b-75440,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1636.jpg,0.82131755,6dcd4-1636,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-75830.jpg,0.7698861,bcb6d-75830,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-71581.jpg,0.8150165,2953c-71581,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-71624.jpg,0.78133786,fd6d5-71624,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-75197.jpg,0.6862031,9cf64-75197,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77751.jpg,0.79023755,b238c-77751,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-69656.jpg,0.75325745,060f1-69656,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75884.jpg,0.7973326,4f5cb-75884,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74281_Unmatched.jpg,0.8059904,68332-74281_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-67218.jpg,0.82091266,9508e-67218,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78523.jpg,0.8184745,dbfa7-78523,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75497.jpg,0.78555113,214b9-75497,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-77532.jpg,0.7921547,9cf64-77532,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-63435.jpg,0.7522975,b238c-63435,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-66530.jpg,0.7456804,21e0e-66530,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-71488-UM.jpg,0.8166563,3ee42-71488-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-77650.jpg,0.75509894,9cf64-77650,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74248.jpg,0.7784494,d5183-74248,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-5224.jpg,0.7907458,6dcd4-5224,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70500.jpg,0.70148504,060f1-70500,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-78319.jpg,0.7729144,cc508-78319,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-76332.jpg,0.7458446,8e820-76332,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-73200_Unmatched.jpg,0.7191218,68332-73200_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77942.jpg,0.8144265,dbfa7-77942,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-68617_Unmatched.jpg,0.7680726,b560a-68617_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-73113_Unmatched.jpg,0.77969617,b560a-73113_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-73380.jpg,0.77878344,060f1-73380,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76440.jpg,0.78059447,21e0e-76440,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75826.jpg,0.6273237,9b50a-75826,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-66404.jpg,0.7845225,b238c-66404,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-74137.jpg,0.8093182,c6e72-74137,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-RD-NS472011.jpg,0.75090516,65a68-RD-NS472011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-AR-4811.jpg,0.7800768,bb3e3-RD-AR-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-75726.jpg,0.7825899,08d53-75726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74221.jpg,0.6661734,bcb6d-74221,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-76285 M.jpg,0.75669706,dee97-76285 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-76243_Unmatched.jpg,0.7516764,68332-76243_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1322.jpg,0.73956853,6dcd4-1322,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75307.jpg,0.7704192,4f5cb-75307,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-69886.jpg,0.80670846,bcb6d-69886,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-77577.jpg,0.80981135,a718a-77577,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-61995.jpg,0.8268227,3d919-61995,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-73874.jpg,0.7798535,c433b-73874,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75617.jpg,0.7966682,ea193-75617,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-71584.jpg,0.77293706,214b9-71584,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-67801.jpg,0.79174304,406e2-67801,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78213.jpg,0.7140453,9cf64-78213,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-71482.jpg,0.74171865,65a68-71482,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-73111.jpg,0.7405788,9b50a-73111,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77873.jpg,0.7525894,b238c-77873,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-68639.jpg,0.7290033,6771d-68639,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-75191.jpg,0.79362196,d5c10-75191,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75734_Unmatched.jpg,0.77908796,68332-75734_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-74804.jpg,0.67266613,b5b5f-74804,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-71225.jpg,0.77121073,060f1-71225,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-08011.jpg,0.70988756,dbfa7-08011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-67159.jpg,0.80622756,dbfa7-67159,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-73737.jpg,0.80760807,39dc2-73737,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71556.jpg,0.772359,94fd1-71556,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74593.jpg,0.81921816,4f5cb-74593,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/82527-RD-SG-4711.jpg,0.80207783,82527-RD-SG-4711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78388.jpg,0.79364526,9cf64-78388,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c433b-75435.jpg,0.7340897,c433b-75435,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7540.jpg,0.74898785,6dcd4-7540,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-49588.jpg,0.7001623,ce6fd-49588,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74570_M.jpg,0.7852798,4f5cb-74570_M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-70538.jpg,0.7619018,6544f-70538,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78607.jpg,0.6508161,9cf64-78607,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-63939.jpg,0.73441654,9508e-63939,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-80188.jpg,0.65451384,b5b5f-80188,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74059.jpg,0.6683674,d5183-74059,4,False,ttct,bookleta,activity2b
